title,venue,role,status,link,highlight
CBEES: A fine-grained commercial built environment perception and evaluation based on social media.,"Sustainable Cities and Society, 119",First author,Published,https://doi.org/10.1016/j.scs.2024.106120,
Depression risk looms in idealized sentiment towards urban places on social media.,Nature Cities,First author,Accept in principle,,yes
A case study on the public sentiment effects of the built environment based on natural language processing: nine commercial projects in Wuhan.,Modern Urban Research (CN),First author,Published,https://doi.org/10.3969/j.issn.1009-6000.2026.03.010,
Exploring the Impact of Environmental and Behavioral Factors on Emotional Experience in Themed Shopping Malls Using Social Media Data and Interpretable Machine Learning.,"Buildings, 16(13)",Third author,Published,https://doi.org/10.3390/buildings16132499,
"Experiential pathways linking urban waterfronts and public happiness: Evidence from social media data in Wuhan, China.",Ecological Indicators,Sixth author,Under review,,
Why market is appealing? Insights from Natural Language Processing and Deep Learning.,URBAN DESIGN International,Fourth wuthor,Under review,,
